filing_id,ticker,filing_datetime,info_available_datetime,category,sentiment_score,urgency_score,financial_impact_score,market_relevance_score,content_length,after_hours_filing,return_1d,return_3d,return_5d,return_10d,volatility_1d,volatility_5d
1067,STOCK_026,2022-04-05 06:28:00,2022-04-05 09:30:00,3.01,0.7381313110236963,0.39367226675377304,0.7328898467385802,0.6233454694767246,489.54132754627744,False,-0.037118140083502865,0.013008942266918528,-0.030486909381479837,0.013297322201199434,0.07711424345352524,0.03483239441945218
379,STOCK_009,2022-04-05 21:45:00,2022-04-06 09:30:00,7.01,0.4461518083425092,0.22846941243967028,0.5209233825886229,0.08740482358227655,955.2399548401628,True,0.00649391185740626,-0.003165205824182388,-0.02198526387470053,0.0017768972186826665,0.020427147145821348,0.03843579709135349
778,STOCK_019,2022-04-11 17:18:00,2022-04-12 09:30:00,3.01,0.2451071563685627,0.09153450265682322,0.24441273306676373,0.7799957183138204,587.8362355010186,True,-0.0010175135963181184,-0.0027754485556408795,0.009821559387640701,-0.024835664684461377,0.04889027776270616,0.02809216273820918
1107,STOCK_027,2022-04-13 17:42:00,2022-04-14 09:30:00,1.01,0.07584638916994568,0.33223153730221605,0.0,0.2783941237488801,1083.589773067091,True,-0.03648723204695097,-0.03152304188182118,-0.002260270103713786,0.0123451769591979,0.04212121764167322,0.004250248324799123
222,STOCK_005,2022-04-14 10:16:00,2022-04-14 11:01:00,3.01,0.2808755143935202,0.526057456828043,0.0,0.838082868650808,2972.4269580451864,False,0.00026166307178648396,-0.0015566210492507218,-0.011887125135745033,-0.012386218755543696,0.03724889313124268,0.0182741714570789
897,STOCK_022,2022-04-14 20:56:00,2022-04-15 09:30:00,5.01,0.582866463764136,0.7322329736632549,0.21391077486465748,0.4447467863855112,3354.4787870279765,True,-0.0030840543111050143,-0.02419078438775487,0.010819504927251039,-0.013045947996407507,0.00892700716098617,0.03581064298515429
145,STOCK_003,2022-04-14 21:25:00,2022-04-15 09:30:00,1.02,0.45954219743838215,0.050883948801834736,0.20579854484961563,0.4887488541648482,675.5139475013938,True,-0.006865225783243264,-0.01856273272756942,-0.009200223265714893,0.0033290208348039966,0.011370103053519648,0.01938345247717828
1020,STOCK_025,2022-04-15 19:19:00,2022-04-18 09:30:00,1.02,0.5488390932638363,0.26173063471695857,0.5315758445719823,0.9143022438177651,555.0313585505546,True,-0.03280721636345262,-0.013576344267762674,0.0007648652243118313,0.002893065371685966,0.03790182791716886,0.005906827666829731
22,STOCK_000,2022-04-16 07:31:00,2022-04-16 09:30:00,5.01,0.46178853650640905,0.08445774278254331,0.37514307705200545,0.8700695407491403,108.02292716393166,False,-0.01401295735279036,0.007514042901227306,-0.01653131529725769,-0.009554084390565229,0.017943293361288627,0.04084047986810278
1188,STOCK_029,2022-04-16 21:29:00,2022-04-18 09:30:00,5.01,0.6869772699544375,0.46518667659518886,0.9185694626363556,0.48732056750719627,951.0671214828252,True,0.012189014939920449,0.01304699661208744,0.03685824764641933,0.03618124118845575,0.030234319410451158,0.041903038453524236
622,STOCK_015,2022-04-17 10:15:00,2022-04-17 11:00:00,3.01,0.7160030061404774,0.6038778356895091,0.6157205186020034,0.855833300044025,861.9573317764974,False,-0.010666285863105765,0.030258967612566787,0.004567490632145523,-0.027108243660022322,0.012351819857597464,0.01312669617959731
536,STOCK_013,2022-04-17 21:12:00,2022-04-18 09:30:00,1.02,0.18724736510831316,0.553264307666145,0.15171482430965832,0.7484132449343495,848.0493216529555,True,-0.011274349535149542,-0.0075610380383402485,0.007807459137568313,-0.006029716605510157,0.012280224494038653,0.01367940673551703
65,STOCK_001,2022-04-19 21:29:00,2022-04-20 09:30:00,2.01,0.7851172435132019,0.09938905038074793,0.5403422038376976,0.6182183585630315,398.59975392747197,True,0.008827656424968473,0.013279630790467529,0.04071846914390877,0.030086201709529678,0.009852284007875486,0.051693478735838155
452,STOCK_011,2022-04-20 20:40:00,2022-04-21 09:30:00,5.01,0.2923942570624778,0.4734269967526422,0.30507443447049304,0.9411168210246794,6111.069416510697,True,-0.013904610387584324,0.0029296054524020525,0.016054663910980937,-0.0020196048431942015,0.04565146844923157,0.018156505860341416
1068,STOCK_026,2022-04-21 20:19:00,2022-04-22 09:30:00,5.01,0.5775236448160871,0.6374737963966111,0.4480886291699443,0.629906588863702,4433.122105509514,True,0.008759544806201627,-0.017676652193124316,-0.018488348308015677,-0.0063207499208110165,0.02961762086912203,0.0478840415853947
1108,STOCK_027,2022-04-22 06:19:00,2022-04-22 09:30:00,7.01,0.46254946624789756,0.06104170445539343,0.11625253828293308,0.8293469590421101,1716.3339677714682,False,-0.002933487330974356,-0.01191035861444481,0.007206791702082174,0.0001241170052254329,0.0042288555588719055,0.009923386256827383
623,STOCK_015,2022-04-23 21:38:00,2022-04-25 09:30:00,5.01,0.874335906039246,0.22453327380041926,0.9537231247307597,0.5619405504020427,1428.968693520196,True,0.003822270108294782,-0.0017551863975677354,-0.003965621841959927,-0.01864453264094936,0.010673412264317256,0.02161035145642202
1069,STOCK_026,2022-04-26 16:36:00,2022-04-27 09:30:00,7.01,0.2950977679803314,0.11483246374851859,0.046068400125564735,0.8416312962981584,4953.517874234596,True,-0.00350186048884351,-0.008679393143111577,-0.028113615332105303,0.01194203201731306,0.01817614300420199,0.03406529720717772
624,STOCK_015,2022-04-26 20:52:00,2022-04-27 09:30:00,7.01,0.4363047189328164,0.15882898589118954,0.33079409244164687,0.6079609198438269,142.21331385041455,True,0.01546660356680614,-0.00968294006271947,-0.024969567673893685,0.01781114659546281,0.023136587153681224,0.051595342999564975
146,STOCK_003,2022-04-27 22:22:00,2022-04-28 09:30:00,1.01,0.534689720002002,0.5860350441438851,0.5307139463435114,0.485770557373586,818.7276539976004,True,0.012846538226880207,-0.013685644825980163,0.004963798936997092,-0.0492967891696467,0.026469505297124142,0.028031473891461423
23,STOCK_000,2022-04-29 22:27:00,2022-05-02 09:30:00,3.01,0.4883706217977652,0.41934756800635037,0.35344054534898295,0.12014209971563865,525.2546894510516,True,0.018199381937272562,0.020021114685912004,0.0211332869563411,0.026113706964338526,0.0219630144352521,0.03245432914872766
1021,STOCK_025,2022-05-01 10:52:00,2022-05-01 11:37:00,1.02,0.7873583752410107,0.5755317282536461,0.9760825354618144,0.8163974346738109,552.4115461351412,False,-0.019395722302224083,-0.01142816168464617,-0.0032771712064544882,-0.016244183854370438,0.024124843033469685,0.008973463881251741
490,STOCK_012,2022-05-02 16:05:00,2022-05-03 09:30:00,3.01,0.35932861246602793,0.6112777388607474,0.3904379026242133,0.5991946788756948,493.93139442789476,True,0.018819568569084573,0.010648931853289658,-0.005914902474216916,-0.04876534015280896,0.03057696980978221,0.008750867963541253
589,STOCK_014,2022-05-02 16:50:00,2022-05-03 09:30:00,3.01,0.4131057332165867,0.11981197579243764,0.48204607670964394,0.2852473541859698,2567.4151726976306,True,-0.012201393381663459,-0.025005478886141665,0.0015739422134586523,0.0032706808460943497,0.014214782680123463,0.036660013281543134
974,STOCK_024,2022-05-04 06:58:00,2022-05-04 09:30:00,1.02,0.2657761562167034,0.27006202376043303,0.3738411696762184,0.599977944885492,5239.62991355959,False,-0.017693062251108664,-0.04267747998246972,-0.04291898214669177,-0.01018691364446777,0.01980945360377708,0.0792673997968258
24,STOCK_000,2022-05-06 10:01:00,2022-05-06 10:46:00,5.01,0.2712960809610452,0.08698611438628333,0.7084219216158049,0.3896004494173347,555.4867027003803,False,-0.03854931918818594,-0.015367212217192642,-0.0012647781096275703,0.03877483259769442,0.049536208261876546,0.00565306235914767
306,STOCK_007,2022-05-06 17:31:00,2022-05-09 09:30:00,8.01,0.877435157423779,0.2889800822574259,0.750625579940951,0.3512300097849624,3125.58395950643,True,-0.023614697389751443,-0.003386232744888501,-0.003583105386735611,-0.003992304810388639,0.023643902558102222,0.03464569626027706
975,STOCK_024,2022-05-08 16:30:00,2022-05-09 09:30:00,7.01,0.1312927964044068,0.16916668750901726,0.5504074545251945,0.19998914512131763,2432.559214949342,True,0.013608548487415629,0.019930486851248014,0.01430987557851586,0.03843600631225262,0.03402604483667337,0.03589441225606935
753,STOCK_018,2022-05-08 19:15:00,2022-05-09 09:30:00,2.01,0.4393474252861395,0.5869646083927585,0.1921725798118594,0.4191409379243615,4279.564745062591,True,-0.006453323834357743,-0.005617943728798347,-0.02644018341086944,0.00037783888355443054,0.02700536669089317,0.06240884710310834
109,STOCK_002,2022-05-08 22:20:00,2022-05-09 09:30:00,8.01,0.49415364505600723,0.2192674348876369,0.6138922617978395,0.8286893335372854,2558.6933018787345,True,0.003675372420247471,0.003943273470640125,0.0107452947870549,0.0186910853677854,0.012888537900174468,0.015208265286570537
859,STOCK_021,2022-05-10 13:35:00,2022-05-10 14:20:00,8.01,0.515885360324724,0.05025412916240564,0.5920406803401789,0.5647235596594022,2910.047975075888,False,-0.0161208166294814,-0.0005671064884616179,-0.0040677366646336985,-0.007945534008770126,0.0378754252627933,0.00790337214432021
1148,STOCK_028,2022-05-10 18:10:00,2022-05-11 09:30:00,5.01,0.5475611177120876,0.3599978717322331,0.5540496576832811,0.4440008632215091,526.0443936714859,True,0.020179171722771443,0.027323295296309037,0.001303428736860606,-0.007129240519040655,0.03040672206876205,0.002435617475771394
1022,STOCK_025,2022-05-12 21:23:00,2022-05-13 09:30:00,3.01,0.8355664560496716,0.19736946844720504,1.0,0.11537922955655099,3808.0141967642953,True,-0.00024399846854428024,-0.0031506058538175487,0.007297158864850686,0.014227298853751093,0.0019692516823133794,0.03581041690369761
779,STOCK_019,2022-05-15 20:02:00,2022-05-16 09:30:00,8.01,0.22016744548859532,0.15954636144647805,0.46628282414177524,0.9292710747352557,988.6396017749558,True,-0.06345917751634937,-0.0450049487086712,-0.05986183642356027,-0.021897470281708624,0.0686095701096875,0.06135460338363302
590,STOCK_014,2022-05-17 06:03:00,2022-05-17 09:30:00,3.01,0.8948920022025229,0.23003550643279896,0.7305649080723584,0.5260984384127906,2225.0583519572338,False,-0.03065370940368261,-0.023974247208466897,-0.0043485688205591976,0.02151802263815143,0.037084475366153585,0.01899196334483335
380,STOCK_009,2022-05-21 17:24:00,2022-05-23 09:30:00,1.02,0.6270283436406047,0.22376588433422337,0.6527065505868878,0.8729494741850365,3418.146508723792,True,-0.01649369359791903,-0.005901534038938151,0.00817923251555173,-0.009247469424714175,0.020324927602512814,0.02039754981182753
898,STOCK_022,2022-05-21 20:07:00,2022-05-23 09:30:00,1.01,0.24898924148587753,0.04699299821021728,0.30064590505929406,0.27885318396773845,1281.7367324304169,True,-0.03118449366723121,-0.009746974087188737,-0.012643067482534041,-0.01735030105165232,0.03779337327206942,0.02140226922716938
899,STOCK_022,2022-05-23 22:25:00,2022-05-24 09:30:00,1.02,0.45479585632801817,0.15926329429094585,0.22572706043069593,0.5547391067032349,1519.0097961049994,True,-0.013897993672595938,-0.024001780284952035,-0.01663110937009766,-0.005414573682047843,0.03311472858025184,0.049956126226265926
933,STOCK_023,2022-05-25 13:26:00,2022-05-25 14:11:00,1.01,0.5124476193280242,0.6112530419279241,0.6318629228220424,0.44899235829085077,2596.2452062565453,False,-0.029460844858158353,-0.04015894584989556,-0.05409643011275571,0.030145707665269632,0.03927725036743014,0.06080482462554235
665,STOCK_016,2022-05-25 17:56:00,2022-05-26 09:30:00,1.01,0.7561016474649846,0.23636985168028501,1.0,0.7553215902333701,5293.167524281702,True,-0.03366212063747416,-0.041406479935402654,-0.03357890329208815,-0.04051651107906993,0.04762613558712189,0.04203543094801861
780,STOCK_019,2022-05-25 19:37:00,2022-05-26 09:30:00,5.01,0.27581160041907476,0.5259491114365993,0.3351662055148613,0.24357772920289822,1050.2558379760578,True,0.008551687737457183,0.006540759001164114,0.02128335004486401,-0.016946600775265896,0.010031920743611065,0.04406869525170362
781,STOCK_019,2022-05-25 21:46:00,2022-05-26 09:30:00,1.01,0.6223995350135788,0.17105529165952357,0.5677260110160985,0.30071015164932524,181.96107787681058,True,-0.026793453796002713,-0.04716131518162751,-0.0014189698612432858,-0.047419048597017496,0.028011393669263102,0.004960842849611376
453,STOCK_011,2022-05-28 10:42:00,2022-05-28 11:27:00,3.01,0.6837564049722037,0.7222581994063755,0.6772534281827463,0.343946659814243,358.7900521574156,False,-0.03956116141630507,-0.026458548840840736,-0.025822683602761805,-0.02870714372579378,0.05331785231921186,0.03047888183870976
491,STOCK_012,2022-05-29 21:04:00,2022-05-30 09:30:00,2.01,0.8807176268368386,0.38846139493422804,0.8993184656271535,0.29996558315675037,619.7428545114753,True,0.008811063817333821,-0.010234985345569651,0.03091629397697048,0.014506322151955445,0.014782851075162988,0.05354071121000577
1189,STOCK_029,2022-05-30 20:37:00,2022-05-31 09:30:00,3.01,0.6065653507209978,0.11256682213253365,0.6096852792648504,0.70186321143201,395.36167903994703,True,0.016963989566031283,-0.0010970736820086887,0.009052870528278297,0.018368558483062212,0.018911717932872687,0.010884832728915913
976,STOCK_024,2022-05-31 19:56:00,2022-06-01 09:30:00,7.01,0.4227122896715757,0.48670475831248644,0.5557598063311098,0.42971382010849996,1418.588555388421,True,-0.01206149568829722,0.006152364854581846,-0.026668132027362953,0.005359447981399436,0.04804385438053581,0.027649391062253025
860,STOCK_021,2022-05-31 20:22:00,2022-06-01 09:30:00,8.01,0.5243949207512111,0.28941811342532064,0.3625603760649607,0.46060794252919596,9587.544703826488,True,0.02730358237962267,0.017301374776707686,0.030243636694549453,0.018940733541106827,0.04669522544706506,0.05121213951691137
591,STOCK_014,2022-05-31 20:39:00,2022-06-01 09:30:00,1.01,0.31991711145453233,0.16477731514901367,0.3387816697010998,0.2192479918834898,450.4794684018607,True,0.0259212796507039,0.0011232060883190238,0.04957225084154783,-0.008774106128132564,0.026039897728016428,0.09288681377402433
900,STOCK_022,2022-06-02 19:20:00,2022-06-03 09:30:00,8.01,0.6783436834645187,0.4988278006869532,0.6446562189870237,0.5621695067483385,16104.390804399894,True,-0.01378904830481659,0.00869234779653823,-0.04591698006024236,0.00212575058132329,0.016651530894008698,0.07563051950294242
934,STOCK_023,2022-06-02 21:58:00,2022-06-03 09:30:00,7.01,0.4626524223258253,0.06914934032270725,0.12143843524606218,0.24925785458706595,735.7230592581122,True,0.026404987977252208,0.0046253603081979466,0.005783960845422327,-0.027935478746499386,0.026586823012254145,0.011669920249771162
977,STOCK_024,2022-06-03 21:42:00,2022-06-06 09:30:00,8.01,0.0847522253010527,0.3095089260818585,0.0,0.5585036659007103,517.8855564629563,True,-0.022770211034484292,0.013464393797336688,-0.0037775716756134363,-0.0004097163558192695,0.025232624141403336,0.023544475656671737
935,STOCK_023,2022-06-04 13:09:00,2022-06-04 13:54:00,8.01,0.09316227833905637,0.28341452364837744,0.006714351659296222,0.4725337051559289,397.6956670653215,False,-0.01889725109252203,-0.0023124627949484343,-0.013664392005684717,-0.021801292913612047,0.02638505266487003,0.028132983775801347
147,STOCK_003,2022-06-04 17:31:00,2022-06-06 09:30:00,7.01,0.7534958272979684,0.479970267389063,0.23905580766338297,0.5873550991921437,766.6352947358098,True,-0.012074616136631269,0.01947042531451415,-0.002470915896921318,-0.0015280799028881532,0.012805094184109293,0.007734403198217706
821,STOCK_020,2022-06-05 18:37:00,2022-06-06 09:30:00,3.01,0.7340321407255288,0.15839869416042762,0.826046834543779,0.3226125162521588,565.7326910893548,True,-0.01402750210370359,-0.0064109332699707165,0.00038376856354861363,-0.021879503072687635,0.025627899309760623,0.019279995786674647
66,STOCK_001,2022-06-07 14:40:00,2022-06-07 15:25:00,3.01,0.39216972983206466,0.43847718456608026,0.35008526243288474,0.4377448836480569,9481.60622019203,False,-0.01143051438261617,-0.0034506632448638675,0.03870253489942822,-0.00506551447012438,0.01167672905241731,0.062253104256912106
25,STOCK_000,2022-06-08 17:37:00,2022-06-09 09:30:00,1.02,0.08752046193896836,0.04996423258688072,0.030945112309265922,0.46906122071426715,1387.1526192317656,True,0.031663993695091056,0.006428246883084512,0.006165652136339296,-0.009273572668013371,0.03820872995516091,0.010881098295713033
381,STOCK_009,2022-06-09 10:15:00,2022-06-09 11:00:00,2.01,0.20507701097077538,0.40218623297872474,0.2632921776466972,0.8095805010643692,342.1771254783083,False,-0.006966680098295597,-0.013641531652464563,-0.040018975802849674,-0.004061922149262978,0.007753140419308715,0.049131521795929944
454,STOCK_011,2022-06-09 19:25:00,2022-06-10 09:30:00,7.01,0.207261672184638,0.10380303794850229,0.25893573612432935,0.5363764333971588,155.52063919466138,True,-0.018436823102602376,-0.010849305974985176,0.00901938349689322,0.018553717649469816,0.025566940756686387,0.010144399751744323
342,STOCK_008,2022-06-10 08:41:00,2022-06-10 09:30:00,5.01,0.5153216348727653,0.11340728656033533,0.9375362822491541,0.35626939202978647,976.6194278788103,False,0.018006115965976358,-0.004559949039198207,0.014189759956159783,0.009059852354954318,0.020450136155027606,0.019119109157101185
307,STOCK_007,2022-06-10 22:38:00,2022-06-13 09:30:00,8.01,0.42627848470233476,0.1388905579648413,0.3729945757651885,0.39173432530854885,229.80291001085936,True,0.016650937429886402,0.0342678009004241,0.017719239440172924,-0.006419641480935727,0.030999832124508724,0.031226112823519295
